"","Sample_Num","gene","weeks","log2_expr"
"1300","Sample37","COL1A1","24",0
"1301","Sample37","COL1A2","6",7.02900003994724
"1302","Sample37","COL1A2","24",6.08178699126901
"1303","Sample37","COL3A1","6",7.56060797100273
"1304","Sample37","COL3A1","24",5.1029520148541
"1305","Sample37","COL5A1","6",4.46982087123865
"1306","Sample37","COL5A1","24",4.14429115004445
"1307","Sample37","COL5A2","6",4.7786816859641
"1308","Sample37","COL5A2","24",0
"1309","Sample37","GATA4","6",4.28643762827627
"1310","Sample37","GATA4","24",0
"1311","Sample37","MYH6","6",0
"1312","Sample37","MYH6","24",0
"1313","Sample37","MYH7","6",0
"1314","Sample37","MYH7","24",5.1029520148541
"1315","Sample37","MYL2","6",0
"1316","Sample37","MYL2","24",10.1060407277383
"1317","Sample37","MYL3","6",0
"1318","Sample37","MYL3","24",7.52760993118695
"1319","Sample37","MYL4","6",4.91140397279921
"1320","Sample37","MYL4","24",8.06573385613235
"1321","Sample37","MYL6","6",8.94528580433095
"1322","Sample37","MYL6","24",8.76409862981077
"1323","Sample37","NOTCH1","6",4.28643762827627
"1324","Sample37","NOTCH1","24",0
"1325","Sample37","NOTCH2","6",4.28643762827627
"1326","Sample37","NOTCH2","24",4.14429115004445
"1327","Sample37","NPPA","6",0
"1328","Sample37","NPPA","24",6.08178699126901
"1329","Sample37","NPPB","6",0
"1330","Sample37","NPPB","24",0
"1331","Sample37","SIRT1","6",0
"1332","Sample37","SIRT1","24",0
"1333","Sample38","ACTN2","6",0
"1334","Sample38","ACTN2","24",0
"1335","Sample38","COL1A1","6",1.49415956371284
"1336","Sample38","COL1A1","24",2.50944249308018
"1337","Sample38","COL1A2","6",6.07570375921938
"1338","Sample38","COL1A2","24",1.35895882583233
"1339","Sample38","COL3A1","6",8.78619446830468
"1340","Sample38","COL3A1","24",3.75670308634617
"1341","Sample38","COL5A1","6",0.603121869839996
"1342","Sample38","COL5A1","24",1.35895882583233
"1343","Sample38","COL5A2","6",5.14004239904781
"1344","Sample38","COL5A2","24",1.35895882583233
"1345","Sample38","GATA4","6",5.31015831794782
"1346","Sample38","GATA4","24",0
"1347","Sample38","MYH6","6",0
"1348","Sample38","MYH6","24",0
"1349","Sample38","MYH7","6",4.35522774623223
"1350","Sample38","MYH7","24",2.04579241851409
"1351","Sample38","MYL2","6",5.41040894985104
"1352","Sample38","MYL2","24",7.19483563425304
"1353","Sample38","MYL3","6",1.49415956371284
"1354","Sample38","MYL3","24",4.94143501260249
"1355","Sample38","MYL4","6",4.28013974299705
"1356","Sample38","MYL4","24",5.26865895502767
"1357","Sample38","MYL6","6",8.52466315879394
"1358","Sample38","MYL6","24",6.70409730365561
"1359","Sample38","NOTCH1","6",1.20037879798403
"1360","Sample38","NOTCH1","24",0
"1361","Sample38","NOTCH2","6",0
"1362","Sample38","NOTCH2","24",0
"1363","Sample38","NPPA","6",3.29645740737124
"1364","Sample38","NPPA","24",1.35895882583233
"1365","Sample38","NPPB","6",0
"1366","Sample38","NPPB","24",0
"1367","Sample38","SIRT1","6",0
"1368","Sample38","SIRT1","24",0
"1369","Sample39","ACTN2","6",0
"1370","Sample39","ACTN2","24",5.36859376265085
"1371","Sample39","COL1A1","6",2.63621857887536
"1372","Sample39","COL1A1","24",9.78115149137396
"1373","Sample39","COL1A2","6",6.82775552431841
"1374","Sample39","COL1A2","24",8.92119529814475
"1375","Sample39","COL3A1","6",9.12495617863962
"1376","Sample39","COL3A1","24",8.86616926070177
"1377","Sample39","COL5A1","6",3.89830510949483
"1378","Sample39","COL5A1","24",6.42058345594072
"1379","Sample39","COL5A2","6",5.90984509311603
"1380","Sample39","COL5A2","24",5.22048474218091
"1381","Sample39","GATA4","6",0.521050736900963
"1382","Sample39","GATA4","24",0
"1383","Sample39","MYH6","6",0
"1384","Sample39","MYH6","24",1.59263642860658
"1385","Sample39","MYH7","6",0.521050736900963
"1386","Sample39","MYH7","24",6.61112810680819
"1387","Sample39","MYL2","6",0.902266569083071
"1388","Sample39","MYL2","24",8.94499310667347
"1389","Sample39","MYL3","6",1.66630212817309
"1390","Sample39","MYL3","24",7.73237096616046
"1391","Sample39","MYL4","6",1.45364926604329
"1392","Sample39","MYL4","24",6.64056308951901
"1393","Sample39","MYL6","6",8.07501377520284
"1394","Sample39","MYL6","24",8.52304829655416
"1395","Sample39","NOTCH1","6",4.26746088983949
"1396","Sample39","NOTCH1","24",0
"1397","Sample39","NOTCH2","6",0.521050736900963
"1398","Sample39","NOTCH2","24",3.9174317553901
"1399","Sample39","NPPA","6",0
"1400","Sample39","NPPA","24",5.79249098942561
"1401","Sample39","NPPB","6",0
"1402","Sample39","NPPB","24",0
"1403","Sample39","SIRT1","6",0
"1404","Sample39","SIRT1","24",0
"1405","Sample40","ACTN2","6",0
"1406","Sample40","ACTN2","24",0
"1407","Sample40","COL1A1","6",8.20374441432629
"1408","Sample40","COL1A1","24",9.42270815720926
"1409","Sample40","COL1A2","6",7.64899025155819
"1410","Sample40","COL1A2","24",9.54901836356581
"1411","Sample40","COL3A1","6",8.34284360400844
"1412","Sample40","COL3A1","24",9.71287430594854
"1413","Sample40","COL5A1","6",5.32279345233062
"1414","Sample40","COL5A1","24",7.847652472095
"1415","Sample40","COL5A2","6",4.77605133400864
"1416","Sample40","COL5A2","24",6.16968453222917
"1417","Sample40","GATA4","6",0
"1418","Sample40","GATA4","24",0
"1419","Sample40","MYH6","6",0
"1420","Sample40","MYH6","24",0
"1421","Sample40","MYH7","6",0
"1422","Sample40","MYH7","24",0
"1423","Sample40","MYL2","6",1.10299399332333
"1424","Sample40","MYL2","24",5.9954166789577
"1425","Sample40","MYL3","6",1.10299399332333
"1426","Sample40","MYL3","24",0
"1427","Sample40","MYL4","6",1.72071624252113
"1428","Sample40","MYL4","24",3.87302570104647
"1429","Sample40","MYL6","6",8.38803020494437
"1430","Sample40","MYL6","24",7.86465664656418
"1431","Sample40","NOTCH1","6",4.83526723583332
"1432","Sample40","NOTCH1","24",2.69175747504129
"1433","Sample40","NOTCH2","6",5.47945693479402
"1434","Sample40","NOTCH2","24",0
"1435","Sample40","NPPA","6",0
"1436","Sample40","NPPA","24",1.89917563048051
"1437","Sample40","NPPB","6",0
"1438","Sample40","NPPB","24",4.11952218532947
"1439","Sample40","SIRT1","6",2.48310634496718
"1440","Sample40","SIRT1","24",0
"1441","Sample41","ACTN2","6",0
"1442","Sample41","ACTN2","24",3.90081851612512
"1443","Sample41","COL1A1","6",4.75189213840431
"1444","Sample41","COL1A1","24",8.60453469723181
"1445","Sample41","COL1A2","6",7.71511087510938
"1446","Sample41","COL1A2","24",7.80730339631461
"1447","Sample41","COL3A1","6",9.86516566823449
"1448","Sample41","COL3A1","24",8.0968047437276
"1449","Sample41","COL5A1","6",5.78782422088227
"1450","Sample41","COL5A1","24",5.77497150197107
"1451","Sample41","COL5A2","6",5.36092607368487
"1452","Sample41","COL5A2","24",5.12296255380972
"1453","Sample41","GATA4","6",0
"1454","Sample41","GATA4","24",0
"1455","Sample41","MYH6","6",0
"1456","Sample41","MYH6","24",0
"1457","Sample41","MYH7","6",0
"1458","Sample41","MYH7","24",6.93606074553983
"1459","Sample41","MYL2","6",0.836732080459136
"1460","Sample41","MYL2","24",8.97364571245031
"1461","Sample41","MYL3","6",1.74803179557241
"1462","Sample41","MYL3","24",7.71462331689576
"1463","Sample41","MYL4","6",0
"1464","Sample41","MYL4","24",6.50135952403019
"1465","Sample41","MYL6","6",9.25336532451001
"1466","Sample41","MYL6","24",6.93606074553983
"1467","Sample41","NOTCH1","6",0
"1468","Sample41","NOTCH1","24",0
"1469","Sample41","NOTCH2","6",4.66516534217078
"1470","Sample41","NOTCH2","24",2.80177948162471
"1471","Sample41","NPPA","6",1.36289064266586
"1472","Sample41","NPPA","24",5.82649764251687
"1473","Sample41","NPPB","6",0
"1474","Sample41","NPPB","24",0
"1475","Sample41","SIRT1","6",0
"1476","Sample41","SIRT1","24",4.74862223909102
"1477","Sample42","ACTN2","6",0.708407983483596
"1478","Sample42","ACTN2","24",0
"1479","Sample42","COL1A1","6",1.18142064028014
"1480","Sample42","COL1A1","24",5.90710698363596
"1481","Sample42","COL1A2","6",7.8565935998108
"1482","Sample42","COL1A2","24",6.31610952961396
"1483","Sample42","COL3A1","6",8.44211412241923
"1484","Sample42","COL3A1","24",6.31610952961396
"1485","Sample42","COL5A1","6",0.708407983483596
"1486","Sample42","COL5A1","24",0
"1487","Sample42","COL5A2","6",5.1647058401828
"1488","Sample42","COL5A2","24",0
"1489","Sample42","GATA4","6",3.90188056371866
"1490","Sample42","GATA4","24",0
"1491","Sample42","MYH6","6",0
"1492","Sample42","MYH6","24",0
"1493","Sample42","MYH7","6",0.708407983483596
"1494","Sample42","MYH7","24",0
"1495","Sample42","MYL2","6",0
"1496","Sample42","MYL2","24",10.9851047506338
"1497","Sample42","MYL3","6",3.10567807789454
"1498","Sample42","MYL3","24",9.79137455514342
"1499","Sample42","MYL4","6",0.708407983483596
"1500","Sample42","MYL4","24",8.20966293110601
"1501","Sample42","MYL6","6",8.89056829030659
"1502","Sample42","MYL6","24",9.00114918979119
"1503","Sample42","NOTCH1","6",4.57434375392001
"1504","Sample42","NOTCH1","24",0
"1505","Sample42","NOTCH2","6",4.78805922364955
"1506","Sample42","NOTCH2","24",0
"1507","Sample42","NPPA","6",0.708407983483596
"1508","Sample42","NPPA","24",8.88590681456091
"1509","Sample42","NPPB","6",0
"1510","Sample42","NPPB","24",0
"1511","Sample42","SIRT1","6",0
"1512","Sample42","SIRT1","24",0
"1513","Sample43","ACTN2","6",5.75520806544462
"1514","Sample43","ACTN2","24",0
"1515","Sample43","COL1A1","6",2.97085365434048
"1516","Sample43","COL1A1","24",11.2499205197163
"1517","Sample43","COL1A2","6",2.61588707391606
"1518","Sample43","COL1A2","24",11.1914096641722
"1519","Sample43","COL3A1","6",3.25550073314839
"1520","Sample43","COL3A1","24",11.0204417785545
"1521","Sample43","COL5A1","6",2.14404636961671
"1522","Sample43","COL5A1","24",7.56794086906349
"1523","Sample43","COL5A2","6",0
"1524","Sample43","COL5A2","24",5.47758019491667
"1525","Sample43","GATA4","6",0
"1526","Sample43","GATA4","24",4.78753694328296
"1527","Sample43","MYH6","6",0
"1528","Sample43","MYH6","24",0
"1529","Sample43","MYH7","6",8.91659905335189
"1530","Sample43","MYH7","24",3.04614178164472
"1531","Sample43","MYL2","6",8.89084488673302
"1532","Sample43","MYL2","24",3.04614178164472
"1533","Sample43","MYL3","6",7.48259017500071
"1534","Sample43","MYL3","24",0
"1535","Sample43","MYL4","6",2.14404636961671
"1536","Sample43","MYL4","24",0
"1537","Sample43","MYL6","6",8.30999467595953
"1538","Sample43","MYL6","24",7.58622430692219
"1539","Sample43","NOTCH1","6",0
"1540","Sample43","NOTCH1","24",3.04614178164472
"1541","Sample43","NOTCH2","6",0
"1542","Sample43","NOTCH2","24",1.77399632511117
"1543","Sample43","NPPA","6",5.61123140891171
"1544","Sample43","NPPA","24",0
"1545","Sample43","NPPB","6",0
"1546","Sample43","NPPB","24",0
"1547","Sample43","SIRT1","6",0
"1548","Sample43","SIRT1","24",3.41670465178296
"1549","Sample44","ACTN2","6",0
"1550","Sample44","ACTN2","24",4.12870582348222
"1551","Sample44","COL1A1","6",9.17051848825017
"1552","Sample44","COL1A1","24",4.68594014844598
"1553","Sample44","COL1A2","6",9.22790469417392
"1554","Sample44","COL1A2","24",4.68594014844598
"1555","Sample44","COL3A1","6",8.9698440817161
"1556","Sample44","COL3A1","24",5.08691111707483
"1557","Sample44","COL5A1","6",6.50202820497839
"1558","Sample44","COL5A1","24",3.20898538864234
"1559","Sample44","COL5A2","6",6.25940431998639
"1560","Sample44","COL5A2","24",0
"1561","Sample44","GATA4","6",0
"1562","Sample44","GATA4","24",0
"1563","Sample44","MYH6","6",0
"1564","Sample44","MYH6","24",0
"1565","Sample44","MYH7","6",0
"1566","Sample44","MYH7","24",0
"1567","Sample44","MYL2","6",1.35558014737736
"1568","Sample44","MYL2","24",6.38313401287426
"1569","Sample44","MYL3","6",1.73898395470051
"1570","Sample44","MYL3","24",5.08691111707483
"1571","Sample44","MYL4","6",1.73898395470051
"1572","Sample44","MYL4","24",4.12870582348222
"1573","Sample44","MYL6","6",9.54333734529657
"1574","Sample44","MYL6","24",8.00365282905747
"1575","Sample44","NOTCH1","6",0
"1576","Sample44","NOTCH1","24",0
"1577","Sample44","NOTCH2","6",0.831066510605073
"1578","Sample44","NOTCH2","24",0
"1579","Sample44","NPPA","6",0
"1580","Sample44","NPPA","24",4.68594014844598
"1581","Sample44","NPPB","6",0
"1582","Sample44","NPPB","24",0
"1583","Sample44","SIRT1","6",0
"1584","Sample44","SIRT1","24",0
"1585","Sample45","ACTN2","6",4.57809337215042
"1586","Sample45","ACTN2","24",0
"1587","Sample45","COL1A1","6",3.4340276746636
"1588","Sample45","COL1A1","24",3.86591881455221
"1589","Sample45","COL1A2","6",0
"1590","Sample45","COL1A2","24",5.12722055048807
"1591","Sample45","COL3A1","6",2.91437317193973
"1592","Sample45","COL3A1","24",5.38335869538511
"1593","Sample45","COL5A1","6",0
"1594","Sample45","COL5A1","24",2.13586316536868
"1595","Sample45","COL5A2","6",0
"1596","Sample45","COL5A2","24",3.48349335128439
"1597","Sample45","GATA4","6",0
"1598","Sample45","GATA4","24",2.13586316536868
"1599","Sample45","MYH6","6",0
"1600","Sample45","MYH6","24",0
"1601","Sample45","MYH7","6",4.92718535782637
"1602","Sample45","MYH7","24",4.63023071585969
"1603","Sample45","MYL2","6",9.49895488730112
"1604","Sample45","MYL2","24",7.83583567111449
"1605","Sample45","MYL3","6",9.6823573404116
"1606","Sample45","MYL3","24",6.58586390346269
"1607","Sample45","MYL4","6",8.73481460125655
"1608","Sample45","MYL4","24",5.38335869538511
"1609","Sample45","MYL6","6",9.80869877182208
"1610","Sample45","MYL6","24",6.73125113789623
"1611","Sample45","NOTCH1","6",0
"1612","Sample45","NOTCH1","24",0
"1613","Sample45","NOTCH2","6",0
"1614","Sample45","NOTCH2","24",0
"1615","Sample45","NPPA","6",10.2021348460764
"1616","Sample45","NPPA","24",4.9797967182782
"1617","Sample45","NPPB","6",0
"1618","Sample45","NPPB","24",0
"1619","Sample45","SIRT1","6",0
"1620","Sample45","SIRT1","24",0
"1621","Sample46","ACTN2","6",0
"1622","Sample46","ACTN2","24",0
"1623","Sample46","COL1A1","6",7.92956615075437
"1624","Sample46","COL1A1","24",10.0776422381706
"1625","Sample46","COL1A2","6",7.1553748312863
"1626","Sample46","COL1A2","24",9.04404706574296
"1627","Sample46","COL3A1","6",8.03098157087895
"1628","Sample46","COL3A1","24",9.85023060237865
"1629","Sample46","COL5A1","6",4.30114862594527
"1630","Sample46","COL5A1","24",6.80153377012946
"1631","Sample46","COL5A2","6",5.94159933535068
"1632","Sample46","COL5A2","24",5.35705929291685
"1633","Sample46","GATA4","6",4.49780394586443
"1634","Sample46","GATA4","24",0
"1635","Sample46","MYH6","6",0
"1636","Sample46","MYH6","24",0
"1637","Sample46","MYH7","6",0
"1638","Sample46","MYH7","24",4.74808548224247
"1639","Sample46","MYL2","6",0.565597175854225
"1640","Sample46","MYL2","24",5.90214595350075
"1641","Sample46","MYL3","6",1.28688114778816
"1642","Sample46","MYL3","24",4.98080220811487
"1643","Sample46","MYL4","6",0.970853654340483
"1644","Sample46","MYL4","24",5.43756067110022
"1645","Sample46","MYL6","6",9.02024104542568
"1646","Sample46","MYL6","24",7.47092725747513
"1647","Sample46","NOTCH1","6",0
"1648","Sample46","NOTCH1","24",0
"1649","Sample46","NOTCH2","6",4.67084033588156
"1650","Sample46","NOTCH2","24",0
"1651","Sample46","NPPA","6",0
"1652","Sample46","NPPA","24",5.08448952493625
"1653","Sample46","NPPB","6",0
"1654","Sample46","NPPB","24",0
"1655","Sample46","SIRT1","6",3.94438996227009
"1656","Sample46","SIRT1","24",0
"1657","Sample47","ACTN2","6",0
"1658","Sample47","ACTN2","24",5.34461548495765
"1659","Sample47","COL1A1","6",4.23610988988963
"1660","Sample47","COL1A1","24",4.71270582163856
"1661","Sample47","COL1A2","6",2.31208426151475
"1662","Sample47","COL1A2","24",3.03667915423045
"1663","Sample47","COL3A1","6",3.44810804371056
"1664","Sample47","COL3A1","24",5.21066160403939
"1665","Sample47","COL5A1","6",0
"1666","Sample47","COL5A1","24",0
"1667","Sample47","COL5A2","6",0.58111017522555
"1668","Sample47","COL5A2","24",0
"1669","Sample47","GATA4","6",0
"1670","Sample47","GATA4","24",0
"1671","Sample47","MYH6","6",0
"1672","Sample47","MYH6","24",0
"1673","Sample47","MYH7","6",0
"1674","Sample47","MYH7","24",7.47208967568122
"1675","Sample47","MYL2","6",0.993493221058416
"1676","Sample47","MYL2","24",10.472299908315
"1677","Sample47","MYL3","6",4.74292243017374
"1678","Sample47","MYL3","24",9.53066383371993
"1679","Sample47","MYL4","6",0
"1680","Sample47","MYL4","24",8.37714110579891
"1681","Sample47","MYL6","6",8.69838171693513
"1682","Sample47","MYL6","24",7.5573488175248
"1683","Sample47","NOTCH1","6",0
"1684","Sample47","NOTCH1","24",0
"1685","Sample47","NOTCH2","6",2.68997002548213
"1686","Sample47","NOTCH2","24",3.56181489568308
"1687","Sample47","NPPA","6",0
"1688","Sample47","NPPA","24",7.68913139554461
"1689","Sample47","NPPB","6",0
"1690","Sample47","NPPB","24",5.21066160403939
"1691","Sample47","SIRT1","6",3.68896361104237
"1692","Sample47","SIRT1","24",0
"1693","Sample48","ACTN2","6",0
"1694","Sample48","ACTN2","24",0
"1695","Sample48","COL1A1","6",8.97137685843955
"1696","Sample48","COL1A1","24",9.59656622433127
"1697","Sample48","COL1A2","6",7.69355665122852
"1698","Sample48","COL1A2","24",8.76403226192981
"1699","Sample48","COL3A1","6",7.19779660385071
"1700","Sample48","COL3A1","24",8.7483035637978
"1701","Sample48","COL5A1","6",5.64832162654503
"1702","Sample48","COL5A1","24",7.24668360200764
"1703","Sample48","COL5A2","6",4.45864447937567
"1704","Sample48","COL5A2","24",5.27489526411144
"1705","Sample48","GATA4","6",0.634128557525041
"1706","Sample48","GATA4","24",0
"1707","Sample48","MYH6","6",0
"1708","Sample48","MYH6","24",3.38252892444148
"1709","Sample48","MYH7","6",1.07382023329167
"1710","Sample48","MYH7","24",4.47352717715676
"1711","Sample48","MYL2","6",1.40979822782842
"1712","Sample48","MYL2","24",6.29997725063205
"1713","Sample48","MYL3","6",1.07382023329167
"1714","Sample48","MYL3","24",5.36015354620141
"1715","Sample48","MYL4","6",1.07382023329167
"1716","Sample48","MYL4","24",5.51692915278385
"1717","Sample48","MYL6","6",7.45101324294397
"1718","Sample48","MYL6","24",7.47410339977425
"1719","Sample48","NOTCH1","6",0
"1720","Sample48","NOTCH1","24",0
"1721","Sample48","NOTCH2","6",0
"1722","Sample48","NOTCH2","24",5.0875901322559
"1723","Sample48","NPPA","6",0
"1724","Sample48","NPPA","24",5.6583257511009
"1725","Sample48","NPPB","6",0
"1726","Sample48","NPPB","24",0
"1727","Sample48","SIRT1","6",0.634128557525041
"1728","Sample48","SIRT1","24",1.74717253703546
"1729","Sample49","ACTN2","6",NA
"1730","Sample49","ACTN2","24",0
"1731","Sample49","COL1A1","6",NA
"1732","Sample49","COL1A1","24",4.11752882398867
"1733","Sample49","COL1A2","6",NA
"1734","Sample49","COL1A2","24",4.00898878322726
"1735","Sample49","COL3A1","6",NA
"1736","Sample49","COL3A1","24",4.96342788300817
"1737","Sample49","COL5A1","6",NA
"1738","Sample49","COL5A1","24",0
"1739","Sample49","COL5A2","6",NA
"1740","Sample49","COL5A2","24",4.84212402055808
"1741","Sample49","GATA4","6",NA
"1742","Sample49","GATA4","24",0
"1743","Sample49","MYH6","6",NA
"1744","Sample49","MYH6","24",0
"1745","Sample49","MYH7","6",NA
"1746","Sample49","MYH7","24",3.29395897902869
"1747","Sample49","MYL2","6",NA
"1748","Sample49","MYL2","24",4.40142567890914
"1749","Sample49","MYL3","6",NA
"1750","Sample49","MYL3","24",4.84212402055808
"1751","Sample49","MYL4","6",NA
"1752","Sample49","MYL4","24",5.17923235709426
"1753","Sample49","MYL6","6",NA
"1754","Sample49","MYL6","24",4.56370727525784
"1755","Sample49","NOTCH1","6",NA
"1756","Sample49","NOTCH1","24",0
"1757","Sample49","NOTCH2","6",NA
"1758","Sample49","NOTCH2","24",0
"1759","Sample49","NPPA","6",NA
"1760","Sample49","NPPA","24",3.62351574149055
"1761","Sample49","NPPB","6",NA
"1762","Sample49","NPPB","24",0
"1763","Sample49","SIRT1","6",NA
"1764","Sample49","SIRT1","24",0
"1765","Sample50","ACTN2","6",NA
"1766","Sample50","ACTN2","24",0
"1767","Sample50","COL1A1","6",NA
"1768","Sample50","COL1A1","24",10.1889028171448
"1769","Sample50","COL1A2","6",NA
"1770","Sample50","COL1A2","24",9.21212669662463
"1771","Sample50","COL3A1","6",NA
"1772","Sample50","COL3A1","24",9.72159652507995
"1773","Sample50","COL5A1","6",NA
"1774","Sample50","COL5A1","24",7.95771150226595
"1775","Sample50","COL5A2","6",NA
"1776","Sample50","COL5A2","24",6.25470741046487
"1777","Sample50","GATA4","6",NA
"1778","Sample50","GATA4","24",0
"1779","Sample50","MYH6","6",NA
"1780","Sample50","MYH6","24",0
"1781","Sample50","MYH7","6",NA
"1782","Sample50","MYH7","24",2.19786539135374
"1783","Sample50","MYL2","6",NA
"1784","Sample50","MYL2","24",7.17531500786463
"1785","Sample50","MYL3","6",NA
"1786","Sample50","MYL3","24",6.61307484504248
"1787","Sample50","MYL4","6",NA
"1788","Sample50","MYL4","24",4.24351676137205
"1789","Sample50","MYL6","6",NA
"1790","Sample50","MYL6","24",7.84963653914839
"1791","Sample50","NOTCH1","6",NA
"1792","Sample50","NOTCH1","24",0
"1793","Sample50","NOTCH2","6",NA
"1794","Sample50","NOTCH2","24",5.8682916687728
"1795","Sample50","NPPA","6",NA
"1796","Sample50","NPPA","24",4.89277957831028
"1797","Sample50","NPPB","6",NA
"1798","Sample50","NPPB","24",0
"1799","Sample50","SIRT1","6",NA
"1800","Sample50","SIRT1","24",2.19786539135374
"1801","Sample51","ACTN2","6",NA
"1802","Sample51","ACTN2","24",3.84929875202777
"1803","Sample51","COL1A1","6",NA
"1804","Sample51","COL1A1","24",8.9382887327956
"1805","Sample51","COL1A2","6",NA
"1806","Sample51","COL1A2","24",8.80042107861809
"1807","Sample51","COL3A1","6",NA
"1808","Sample51","COL3A1","24",8.45008949580185
"1809","Sample51","COL5A1","6",NA
"1810","Sample51","COL5A1","24",5.10986198849144
"1811","Sample51","COL5A2","6",NA
"1812","Sample51","COL5A2","24",5.93915604006638
"1813","Sample51","GATA4","6",NA
"1814","Sample51","GATA4","24",2.45180455572049
"1815","Sample51","MYH6","6",NA
"1816","Sample51","MYH6","24",0
"1817","Sample51","MYH7","6",NA
"1818","Sample51","MYH7","24",5.44204775194303
"1819","Sample51","MYL2","6",NA
"1820","Sample51","MYL2","24",8.48651326971964
"1821","Sample51","MYL3","6",NA
"1822","Sample51","MYL3","24",6.46241229306308
"1823","Sample51","MYL4","6",NA
"1824","Sample51","MYL4","24",5.99077337790844
"1825","Sample51","MYL6","6",NA
"1826","Sample51","MYL6","24",7.05409959164212
"1827","Sample51","NOTCH1","6",NA
"1828","Sample51","NOTCH1","24",1.69376571221778
"1829","Sample51","NOTCH2","6",NA
"1830","Sample51","NOTCH2","24",0
"1831","Sample51","NPPA","6",NA
"1832","Sample51","NPPA","24",4.40046961854222
"1833","Sample51","NPPB","6",NA
"1834","Sample51","NPPB","24",3.60608684075676
"1835","Sample51","SIRT1","6",NA
"1836","Sample51","SIRT1","24",0
"1837","Sample52","ACTN2","6",NA
"1838","Sample52","ACTN2","24",0
"1839","Sample52","COL1A1","6",NA
"1840","Sample52","COL1A1","24",10.7297142013354
"1841","Sample52","COL1A2","6",NA
"1842","Sample52","COL1A2","24",10.759754224349
"1843","Sample52","COL3A1","6",NA
"1844","Sample52","COL3A1","24",10.2687033953383
"1845","Sample52","COL5A1","6",NA
"1846","Sample52","COL5A1","24",6.17905316876135
"1847","Sample52","COL5A2","6",NA
"1848","Sample52","COL5A2","24",0
"1849","Sample52","GATA4","6",NA
"1850","Sample52","GATA4","24",0
"1851","Sample52","MYH6","6",NA
"1852","Sample52","MYH6","24",0
"1853","Sample52","MYH7","6",NA
"1854","Sample52","MYH7","24",0
"1855","Sample52","MYL2","6",NA
"1856","Sample52","MYL2","24",4.54411440220948
"1857","Sample52","MYL3","6",NA
"1858","Sample52","MYL3","24",5.98925256516599
"1859","Sample52","MYL4","6",NA
"1860","Sample52","MYL4","24",2.45048545986112
"1861","Sample52","MYL6","6",NA
"1862","Sample52","MYL6","24",7.45266955738406
"1863","Sample52","NOTCH1","6",NA
"1864","Sample52","NOTCH1","24",0
"1865","Sample52","NOTCH2","6",NA
"1866","Sample52","NOTCH2","24",0
"1867","Sample52","NPPA","6",NA
"1868","Sample52","NPPA","24",6.3467619174155
"1869","Sample52","NPPB","6",NA
"1870","Sample52","NPPB","24",0
"1871","Sample52","SIRT1","6",NA
"1872","Sample52","SIRT1","24",0
"1873","Sample53","ACTN2","6",NA
"1874","Sample53","ACTN2","24",0
"1875","Sample53","COL1A1","6",NA
"1876","Sample53","COL1A1","24",5.76131187147633
"1877","Sample53","COL1A2","6",NA
"1878","Sample53","COL1A2","24",5.00256751452722
"1879","Sample53","COL3A1","6",NA
"1880","Sample53","COL3A1","24",4.53505759489484
"1881","Sample53","COL5A1","6",NA
"1882","Sample53","COL5A1","24",0
"1883","Sample53","COL5A2","6",NA
"1884","Sample53","COL5A2","24",0
"1885","Sample53","GATA4","6",NA
"1886","Sample53","GATA4","24",0
"1887","Sample53","MYH6","6",NA
"1888","Sample53","MYH6","24",0
"1889","Sample53","MYH7","6",NA
"1890","Sample53","MYH7","24",5.00256751452722
"1891","Sample53","MYL2","6",NA
"1892","Sample53","MYL2","24",8.42050766622985
"1893","Sample53","MYL3","6",NA
"1894","Sample53","MYL3","24",7.1141483551198
"1895","Sample53","MYL4","6",NA
"1896","Sample53","MYL4","24",6.07790522171978
"1897","Sample53","MYL6","6",NA
"1898","Sample53","MYL6","24",6.25597274199961
"1899","Sample53","NOTCH1","6",NA
"1900","Sample53","NOTCH1","24",0
"1901","Sample53","NOTCH2","6",NA
"1902","Sample53","NOTCH2","24",0
"1903","Sample53","NPPA","6",NA
"1904","Sample53","NPPA","24",6.91638109855597
"1905","Sample53","NPPB","6",NA
"1906","Sample53","NPPB","24",0
"1907","Sample53","SIRT1","6",NA
"1908","Sample53","SIRT1","24",0
"1909","Sample54","ACTN2","6",NA
"1910","Sample54","ACTN2","24",0
"1911","Sample54","COL1A1","6",NA
"1912","Sample54","COL1A1","24",0
"1913","Sample54","COL1A2","6",NA
"1914","Sample54","COL1A2","24",4.34653146202802
"1915","Sample54","COL3A1","6",NA
"1916","Sample54","COL3A1","24",3.4157586665225
"1917","Sample54","COL5A1","6",NA
"1918","Sample54","COL5A1","24",0
"1919","Sample54","COL5A2","6",NA
"1920","Sample54","COL5A2","24",0
"1921","Sample54","GATA4","6",NA
"1922","Sample54","GATA4","24",0
"1923","Sample54","MYH6","6",NA
"1924","Sample54","MYH6","24",0
"1925","Sample54","MYH7","6",NA
"1926","Sample54","MYH7","24",0
"1927","Sample54","MYL2","6",NA
"1928","Sample54","MYL2","24",5.31063095723059
"1929","Sample54","MYL3","6",NA
"1930","Sample54","MYL3","24",3.4157586665225
"1931","Sample54","MYL4","6",NA
"1932","Sample54","MYL4","24",0
"1933","Sample54","MYL6","6",NA
"1934","Sample54","MYL6","24",6.29235844751677
"1935","Sample54","NOTCH1","6",NA
"1936","Sample54","NOTCH1","24",0
